nombre,email,empresa,tamaño_empresa,mensaje
Ana,ana@email.com,Tienda Ana,pequeña,Estoy interesada en crear una tienda online para vender productos sostenibles.
Luis,luis@email.com,Comercial Luis,mediana,Necesito urgentemente una solución de stock y un ecommerce funcional.
Carla,carla@email.com,Studio Creativo,pequeña,Solo estoy viendo opciones por ahora quiero saber precios.
Mario,mario@email.com,Mario Consulting,grande,Busco rediseñar mi sitio web y conectar con redes sociales.
Lucía,lucia@email.com,Lucía Fit,pequeña,Me interesa una página web simple para mis clases online.
Juan,juan@email.com,Distribuidora Juan,mediana,Tengo presupuesto aprobado para crear un ecommerce personalizado.
Sofía,sofia@email.com,Redes Pro,pequeña,Quiero mejorar mi perfil de Instagram y tener una landing para captar leads.
Pedro,pedro@email.com,Eventos Pedro,pequeña,Quiero saber si ofrecen consultoría o solo diseño web.
Marta,marta@email.com,Marta Yoga,pequeña,Quiero una web bonita pero no tengo prisa ni presupuesto ahora.
Raúl,raul@email.com,R-Tech,grande,Necesitamos migrar todo nuestro sistema de ventas a una plataforma digital escalable.
Claudia,claudia@email.com,Clau Social,pequeña,Busco a alguien que gestione campañas en redes y SEO básico.
Esteban,esteban@email.com,Importaciones Este,grande,Estoy cotizando varias agencias y quiero ver ejemplos de ecommerce.
Lucía,lucia@email.com,Lucía Fit,pequeña,Me interesa una página web simple para mis clases online.
Juan,juan@email.com,Distribuidora Juan,mediana,Tengo presupuesto aprobado para crear un ecommerce personalizado.
Sofía,sofia@email.com,Redes Pro,pequeña,Quiero mejorar mi perfil de Instagram y tener una landing para captar leads.
Pedro,pedro@email.com,Eventos Pedro,pequeña,Quiero saber si ofrecen consultoría o solo diseño web.
Marta,marta@email.com,Marta Yoga,pequeña,Quiero una web bonita pero no tengo prisa ni presupuesto ahora.
Raúl,raul@email.com,R-Tech,grande,Necesitamos migrar todo nuestro sistema de ventas a una plataforma digital escalable.
Claudia,claudia@email.com,Clau Social,pequeña,Busco a alguien que gestione campañas en redes y SEO básico.
Esteban,esteban@email.com,Importaciones Este,grande,Estoy cotizando varias agencias y quiero ver ejemplos de ecommerce.
Daniela,daniela@email.com,Soluciones Creativas,mediana,Me urge una landing con formulario para captar leads desde Facebook.
Leo,leo@email.com,Leo Code Studio,pequeña,Estoy haciendo benchmarking para lanzar un sitio web este trimestre.
Valeria,valeria@email.com,Green Shop,mediana,Quiero saber si hacen tiendas sostenibles con pasarela de pago.
Jorge,jorge@email.com,TecnoLux,grande,Buscamos integrar ecommerce con CRM y ERP para sincronizar pedidos.
Elena,elena@email.com,Armonía Estética,pequeña,Me interesa una web muy visual para mostrar servicios y reservar cita.
Luis,luis@email.com,GlobalTienda,grande,Estamos buscando agencia que pueda rediseñar nuestra tienda online.
Patricia,patricia@email.com,Pat Digital,pequeña,No estoy segura de lo que necesito pero quiero un cambio digital.
Hugo,hugo@email.com,HV Tech,mediana,Nos gustaría conectar Instagram con nuestra tienda para automatizar publicaciones.
Cecilia,cecilia@email.com,CeMarket,grande,Estoy interesada en SEO local y visibilidad en Google Maps.
Iván,ivan@email.com,Shopify Partners,pequeña,Quiero conectar mi tienda Shopify con WhatsApp para soporte.
Alicia,alicia@email.com,Alimarket,mediana,Quiero lanzar mi tienda en un marketplace y necesito asesoría.
Matías,matias@email.com,Branders Co,grande,Necesito una auditoría completa de mi estrategia de captación online.
Andrea,andrea@email.com,Vida Sana,pequeña,Estoy empezando y quiero una web simple con enlaces a mis redes.


